Name,Place,Division,Sex,Equipment,WeightClassKg,BodyweightKg,Age,BestSquatKg,Squat4Kg,BestBenchKg,Bench4Kg,BestDeadliftKg,Deadlift4Kg,TotalKg,Wilks,Event,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Bench1Kg,Bench2Kg,Bench3Kg,Squat1Kg,Squat2Kg,Squat3Kg,McCulloch
Amber Fowler,1,Junior Women 20-23,F,Raw,89.81+,96.8,22,,,,,135,,135,114.675,,,,,,,,,,,115.82
Cathy LaMantia,1,Junior Women 20-23,F,Raw,74.84,73.48,21,60,,35,,92.5,,187.5,184.189,,,,,,,,,,,187.87
Reyna Rochin,1,Junior Women 20-23,F,Wraps,67.13,64.09,23,110,,67.5,,132.5,,310,328.642,,,,,,,,,,,328.64
Kristina Kanemoto,1,Junior Women 20-23,F,Single-ply,55.79,54.88,21,115,,60,,125,,300,365.76,,,,,,,,,,,373.08
Kelly Keophilavanh,1,Junior Women 20-23,F,Wraps,82.1,81.65,20,129.27,,52.16,,142.88,,324.32,293.47,,,,,,,,,,,302.28
Stacy Burr,1,Junior Women 20-23,F,Wraps,67.13,64.09,23,122.5,,87.5,,167.5,,377.5,400.202,,,,,,,,,,,400.2
Mary Tran,1,Junior Women 20-23,F,Raw,47.63,47.04,22,87.5,,37.5,,125,127.5,250,339.388,,,,,,,,,,,342.78
Raquel Dagalea,2,Junior Women 20-23,F,Raw,47.63,46.49,23,85,,45,,115,,245,332.071,,,,,,,,,,,332.07
Tiffany Vu,3,Junior Women 20-23,F,Raw,47.63,47.36,23,85,,35,,112.5,,232.5,310.986,,,,,,,,,,,310.99
Sherry Echano,1,Junior Women 20-23,F,Raw,51.71,51.48,21,97.5,,53.5,55,125,,276,353.666,,,,,,,,,,,360.74
Jennifer Aguilera,2,Junior Women 20-23,F,Raw,51.71,51.17,20,90,,42.5,,120,,252.5,328.282,,,,,,,,,,,338.13
Charisse Gallibu,3,Junior Women 20-23,F,Raw,51.71,51.26,23,82.5,,42.5,,117.5,,242.5,305.682,,,,,,,,,,,305.68
Yer Yang,4,Junior Women 20-23,F,Raw,51.71,50.85,21,92.5,,47.5,,97.5,,237.5,307.244,,,,,,,,,,,313.39
Criselda Fajardo,1,Junior Women 20-23,F,Raw,55.79,55.79,21,122.5,,62.5,,150,155,335,403.218,,,,,,,,,,,411.28
Shawna Chan,2,Junior Women 20-23,F,Raw,55.79,55.38,22,122.5,,55,,145,,322.5,386.586,,,,,,,,,,,390.45
Carolina Millan,3,Junior Women 20-23,F,Raw,55.79,54.93,22,97.5,,47.5,,105,,250,301.616,,,,,,,,,,,304.63
Caitlin Martinez,1,Junior Women 20-23,F,Raw,59.87,58.97,20,112.5,118,75,,150,155,337.5,392.824,,,,,,,,,,,404.61
Jenny Tu,2,Junior Women 20-23,F,Raw,59.87,58.33,23,130,,72.5,77.5,132.5,,335,381.767,,,,,,,,,,,381.77
Bianca Mendoza,3,Junior Women 20-23,F,Raw,59.87,59.69,20,92.5,,60,,125,,277.5,319.931,,,,,,,,,,,329.53
Danielle Alvarez,DQ,Junior Women 20-23,F,Raw,59.87,59.87,23,102.5,,-52.5,,130,,,,,,,,,,,,,,
Jessica Cubias,1,Junior Women 20-23,F,Raw,67.13,66.59,20,120,,52.5,,145,,317.5,337.061,,,,,,,,,,,347.17
Kayla Zeppeiro,2,Junior Women 20-23,F,Raw,67.13,64.09,22,100,,52.5,,150,,302.5,323.898,,,,,,,,,,,327.14
Rainee Khabagnote,3,Junior Women 20-23,F,Raw,67.13,61.33,20,92.5,,42.5,,122.5,,257.5,290.75,,,,,,,,,,,299.47
Kay Martinez,1,Junior Women 20-23,F,Raw,82.1,79.97,23,115,,57.5,,137.5,,310,283.714,,,,,,,,,,,283.71
Kayla Zeppeiro,1,Junior Women 20-23,F,Raw,67.13,64.09,22,,,,,150,,150,160.611,,,,,,,,,,,162.22
Genevieve Nguyen,1,Junior Women 20-23,F,Raw,51.71,50.67,20,72.5,,32.5,,97.5,102.5,202.5,265.257,,,,,,,,,,,273.21
Shelly Manangquil,1,Junior Women 20-23,F,Raw,55.79,55.57,23,115,,52.5,,137.5,,305,361.062,,,,,,,,,,,361.06
Sarelle Harper,1,Junior Women 20-23,F,Raw,67.13,67.31,20,70,,50,,102.5,,222.5,234.365,,,,,,,,,,,241.4
Jenna Doyle,1,Junior Women 20-23,F,Raw,74.84,74.96,23,145,,72.5,,180,,397.5,378.016,,,,,,,,,,,378.02
Kristine Corey,2,Junior Women 20-23,F,Raw,74.84,68.58,22,72.5,,40,,112.5,,225,229.324,,,,,,,,,,,231.62
Montserrat Hansack,1,Junior Women 20-23,F,Raw,82.1,76.79,21,112.5,,60,,145,,317.5,303.43,,,,,,,,,,,309.5
Courtney Scott,2,Junior Women 20-23,F,Raw,82.1,77.56,23,95,,70,,122.5,,287.5,267.772,,,,,,,,,,,267.77
Marlene Juban,3,Junior Women 20-23,F,Raw,82.1,79.02,20,102.5,,42.5,,130,,275,260.989,,,,,,,,,,,268.82
Amber Fowler,1,Junior Women 20-23,F,Raw,89.81,89.77,22,87.5,,42.5,,135,,265,231.517,,,,,,,,,,,233.83
Cassandra Hawthorne,1,Junior Women 20-23,F,Raw,59.87,58.6,22,92.5,,47.5,,102.5,,242.5,278.105,,,,,,,,,,,280.89
Ilyssa Russ,2,Junior Women 20-23,F,Raw,59.87,59.51,23,90,,37.5,,97.5,,225,252.444,,,,,,,,,,,252.44
Courtney Scott,1,Junior Women 20-23,F,Raw,82.1,77.56,23,,,70,,,,70,65.197,,,,,,,,,,,65.2
Amber Fowler,1,Junior Women 20-23,F,Raw,89.81,89.77,22,,,,,135,,135,117.942,,,,,,,,,,,119.12
Hannah Barnhill,1,Junior Women 20-23,F,Single-ply,55.79,52.16,20,,,,,110,,110,140.901,,,,,,,,,,,145.13
Kelsey Becker,1,Junior Women 20-23,F,Raw,67.13,66.86,20,137.5,,77.5,,165,,380,402.22,,,,,,,,,,,414.29
Jessica Slivinski,2,Junior Women 20-23,F,Raw,67.13,61.33,23,80,,50,,105,,235,257.616,,,,,,,,,,,257.62
Brittney Erps,1,Junior Women 20-23,F,Wraps,89.81,85.28,23,95,,55,,127.5,,277.5,245.637,,,,,,,,,,,245.64
Leah Russell,1,Junior Women 20-23,F,Raw,82.1,78.93,23,110,,72.5,,150,,332.5,306.569,,,,,,,,,,,306.57
Molly Mullikin,1,Junior Women 20-23,F,Raw,67.13,64.5,21,95,,52.5,,120,,267.5,287.89,,,,,,,,,,,293.65
Corina Scott,1,Junior Women 20-23,F,Raw,82.1,81.28,20,132.5,,60,62.5,150,,342.5,319.991,,,,,,,,,,,329.59
Anna Dunne,1,Junior Women 20-23,F,Raw,59.87,58.51,22,,,,,117.5,,117.5,134.915,,,,,,,,,,,136.26
Corina Scott,1,Junior Women 20-23,F,Raw,82.1,81.28,20,,,,,150,,150,140.142,,,,,,,,,,,144.35
Annie Diu,1,Junior Women 20-23,F,Raw,47.63,47.13,23,95,,55,,125,,275,369.116,,,,,,,,,,,369.12
Alexus Arispe,2,Junior Women 20-23,F,Raw,47.63,46.77,22,62.5,,40,,77.5,,180,245.383,,,,,,,,,,,247.84
Ngoc Morales,1,Junior Women 20-23,F,Raw,51.71,49.99,23,102.5,,40,,112.5,,255,327.65,,,,,,,,,,,327.65
Brittany Flores,1,Junior Women 20-23,F,Raw,59.87,58.97,21,120,,77.5,,167.5,,365,420.707,,,,,,,,,,,429.12
Maryam Rushdi,1,Junior Women 20-23,F,Raw,47.63,46.27,22,85,93,42.5,45,117.5,122.5,245,336.5616,,,,,,,,,,,339.93
Susan Price,1,Junior Women 20-23,F,Raw,74.84,71.94,20,110,,60,,120,,290,291.704,,,,,,,,,,,300.46
Halie Potter,DQ,Junior Women 20-23,F,Raw,74.84,73.71,20,-100,,52.5,,130,,,,,,,,,,,,,,
Erin Murray,1,Junior Women 20-23,F,Raw,67.13,66.13,21,120,,72.5,,167.5,,360,380.357,,,,,,,,,,,387.96
Halie Potter,1,Junior Women 20-23,F,Raw,74.84,73.71,20,,,52.5,,130,,182.5,180.676,,,,,,,,,,,186.1
Makala Davis,1,Junior Women 20-23,F,Raw,89.81+,98.07,23,107.5,,65.5,,145,,318,266.333,,,,,,,,,,,266.33
Katrina Santosa,1,Junior Women 20-23,F,Raw,55.79,55.16,22,85,,45,,102.5,,232.5,279.599,,,,,,,,,,,282.39
Shannon Lynch,1,Junior Women 20-23,F,Raw,67.13,65.14,21,95,,47.5,,137.5,,280,299.159,,,,,,,,,,,305.14
Cecilia Hall,1,Junior Women 20-23,F,Raw,74.84,73.84,22,112.5,,67.5,,120,,300,290.89,,,,,,,,,,,293.8
Carolyn McBride,1,Junior Women 20-23,F,Raw,82.1,77.2,22,95,,40,,115,,250,235.829,,,,,,,,,,,238.19
Alyssa Way,1,Junior Women 20-23,F,Raw,89.81,85.32,22,112.5,,67.5,,132.5,,312.5,279.313,,,,,,,,,,,282.11
Brenda Clayton,1,Junior Women 20-23 Sngle Ply,F,,67.13,65.68,23,,,70,,127.5,,197.5,205.611,,,,,,,,,,,205.61
Jeff Juangco,,Junior/Senior,M,,55.79,,17,120.2,,88.45,,156.49,,365.14,,SBD,,,,,,,,,,
Johnny Sy,,Junior/Senior,M,,55.79,,17,115.67,,86.18,,145.15,,347,,SBD,,,,,,,,,,
Javier Roque,,Junior/Senior,M,,59.87,,17,92.99,,70.31,,124.74,,288.03,,SBD,,,,,,,,,,
Jeff Jones,,Junior/Senior,M,,67.13,,17,136.08,,136.08,,192.78,,464.93,,SBD,,,,,,,,,,
Jeff McDonald,,Junior/Senior,M,,67.13,,17,165.56,,97.52,,185.97,,449.06,,SBD,,,,,,,,,,
Charles Bagsby,,Junior/Senior,M,,67.13,,17,124.74,,92.99,,170.1,,387.82,,SBD,,,,,,,,,,
Gabe Rodriguez,,Junior/Senior,M,,67.13,,17,145.15,,90.72,,149.69,,385.55,,SBD,,,,,,,,,,
Juan Garcia,,Junior/Senior,M,,67.13,,17,111.13,,97.52,,151.95,,360.61,,SBD,,,,,,,,,,
Jose Garcia,,Junior/Senior,M,,67.13,,17,,,74.84,,133.81,,208.65,,SBD,,,,,,,,,,
Anthony Padilla,,Junior/Senior,M,,67.13,,17,,,61.23,,102.06,,163.29,,SBD,,,,,,,,,,
Kail Rogers,,Junior/Senior,M,,74.84,,17,142.88,,133.81,,190.51,,467.2,,SBD,,,,,,,,,,
Timothy Armstrong,,Junior/Senior,M,,74.84,,17,165.56,,115.67,,165.56,,446.79,,SBD,,,,,,,,,,
Ray Martinez,,Junior/Senior,M,,74.84,,17,142.88,,102.06,,172.37,,417.3,,SBD,,,,,,,,,,
Andrew Brown,,Junior/Senior,M,,74.84,,17,142.88,,102.06,,158.76,,403.7,,SBD,,,,,,,,,,
Sean Faulkner,,Junior/Senior,M,,74.84,,17,136.08,,79.38,,156.49,,371.95,,SBD,,,,,,,,,,
Edwin Rosas,,Junior/Senior,M,,74.84,,17,124.74,,88.45,,156.49,,369.68,,SBD,,,,,,,,,,
Andre Hayes,,Junior/Senior,M,,74.84,,17,,,124.74,,208.65,,333.39,,SBD,,,,,,,,,,
Jerry Howard,,Junior/Senior,M,,74.84,,17,102.06,,83.91,,145.15,,331.12,,SBD,,,,,,,,,,
Jeremy Ramirez,,Junior/Senior,M,,82.1,,17,183.7,,124.74,,201.85,,510.29,,SBD,,,,,,,,,,
Mike Ultreras,,Junior/Senior,M,,82.1,,17,174.63,,124.74,,183.7,,483.08,,SBD,,,,,,,,,,
Vicente Gomez,,Junior/Senior,M,,82.1,,17,174.63,,111.13,,192.78,,478.54,,SBD,,,,,,,,,,
James Brown,,Junior/Senior,M,,82.1,,17,165.56,,102.06,,197.31,,464.93,,SBD,,,,,,,,,,
Joel Velasquez,,Junior/Senior,M,,82.1,,17,158.76,,115.67,,183.7,,458.13,,SBD,,,,,,,,,,
Derek King,,Junior/Senior,M,,82.1,,17,151.95,,111.13,,174.63,,437.72,,SBD,,,,,,,,,,
Ray Allen,,Junior/Senior,M,,82.1,,17,145.15,,77.11,,167.83,,390.09,,SBD,,,,,,,,,,
Edward Webber,,Junior/Senior,M,,82.1,,17,129.27,,92.99,,167.83,,390.09,,SBD,,,,,,,,,,
Bobby Campos,,Junior/Senior,M,,82.1,,17,115.67,,104.33,,136.08,,356.07,,SBD,,,,,,,,,,
Demirus Perry,,Junior/Senior,M,,82.1,,17,102.06,,97.52,,145.15,,344.73,,SBD,,,,,,,,,,
Nathan Reddell,,Junior/Senior,M,,82.1,,17,111.13,,88.45,,142.88,,342.46,,SBD,,,,,,,,,,
Josue Gonzalez,,Junior/Senior,M,,82.1,,17,133.81,,,,142.88,,276.69,,SBD,,,,,,,,,,
Tyler Kramer,,Junior/Senior,M,,82.1,,17,,,88.45,,149.69,,238.14,,SBD,,,,,,,,,,
Kenny Shanahan,,Junior/Senior,M,,89.81,,17,231.33,,165.56,,229.06,,625.96,,SBD,,,,,,,,,,
Drew Ekizian,,Junior/Senior,M,,89.81,,17,174.63,,111.13,,197.31,,483.08,,SBD,,,,,,,,,,
Chris Jones,,Junior/Senior,M,,89.81,,17,165.56,,120.2,,197.31,,483.08,,SBD,,,,,,,,,,
Carlos Hernandez,,Junior/Senior,M,,89.81,,17,165.56,,127.01,,174.63,,467.2,,SBD,,,,,,,,,,
Anthony Kilgore,,Junior/Senior,M,,89.81,,17,151.95,,102.06,,192.78,,446.79,,SBD,,,,,,,,,,
Dustin Layshot,,Junior/Senior,M,,89.81,,17,183.7,,,,210.92,,394.63,,SBD,,,,,,,,,,
Austin Burgess,,Junior/Senior,M,,89.81,,17,142.88,,74.84,,156.49,,374.21,,SBD,,,,,,,,,,
Daryl Carlin,,Junior/Senior,M,,89.81,,17,,,140.61,,192.78,,333.39,,SBD,,,,,,,,,,
Troy Webber,,Junior/Senior,M,,89.81,,17,,,136.08,,179.17,,315.25,,SBD,,,,,,,,,,
Adrian Sandoval,,Junior/Senior,M,,89.81,,17,165.56,,111.13,,,,276.69,,SBD,,,,,,,,,,
Austin Sneed,,Junior/Senior,M,,99.79,,17,235.87,,136.08,,233.6,,605.55,,SBD,,,,,,,,,,
Joel Paredes,,Junior/Senior,M,,99.79,,17,142.88,,158.76,,249.48,,551.11,,SBD,,,,,,,,,,
Nick Harrington,,Junior/Senior,M,,99.79,,17,183.7,,124.74,,197.31,,505.76,,SBD,,,,,,,,,,
Joe Peffer,,Junior/Senior,M,,99.79,,17,188.24,,149.69,,165.56,,503.49,,SBD,,,,,,,,,,
Michael Smith,,Junior/Senior,M,,99.79,,17,170.1,,120.2,,192.78,,483.08,,SBD,,,,,,,,,,
Chase Craft,,Junior/Senior,M,,99.79,,17,161.03,,102.06,,199.58,,462.66,,SBD,,,,,,,,,,
Juan Zamora,,Junior/Senior,M,,99.79,,17,165.56,,106.59,,190.51,,462.66,,SBD,,,,,,,,,,
David Cox,,Junior/Senior,M,,99.79,,17,161.03,,115.67,,183.7,,460.4,,SBD,,,,,,,,,,
Joey Aguilar,,Junior/Senior,M,,99.79,,17,156.49,,111.13,,167.83,,435.45,,SBD,,,,,,,,,,
Kevin Bush,,Junior/Senior,M,,99.79,,17,124.74,,104.33,,142.88,,371.95,,SBD,,,,,,,,,,
Justin Powell,,Junior/Senior,M,,99.79,,17,92.99,,83.91,,133.81,,310.71,,SBD,,,,,,,,,,
John Gombos,,Junior/Senior,M,,99.79,,17,145.15,,115.67,,,,260.82,,SBD,,,,,,,,,,
Ryan Skidmore,,Junior/Senior,M,,99.79,,17,142.88,,,,,,142.88,,SBD,,,,,,,,,,
Trevor Goldberg,,Junior/Senior,M,,109.77,,17,244.94,,161.03,,217.72,,623.69,,SBD,,,,,,,,,,
Brian McConnell,,Junior/Senior,M,,109.77,,17,174.63,,161.03,,183.7,,519.36,,SBD,,,,,,,,,,
Mitchell Crow,,Junior/Senior,M,,109.77,,17,165.56,,138.35,,197.31,,501.22,,SBD,,,,,,,,,,
Vladimir Wade,,Junior/Senior,M,,109.77,,17,165.56,,127.01,,172.37,,464.93,,SBD,,,,,,,,,,
Will Sutton,,Junior/Senior,M,,109.77,,17,151.95,,111.13,,197.31,,460.4,,SBD,,,,,,,,,,
Matt Blakemore,,Junior/Senior,M,,109.77,,17,206.38,,,,183.7,,390.09,,SBD,,,,,,,,,,
Steven Ramirez,,Junior/Senior,M,,109.77,,17,102.06,,70.31,,142.88,,315.25,,SBD,,,,,,,,,,
Brock Mueller,,Junior/Senior,M,,124.74,,17,210.92,,122.47,,231.33,,564.72,,SBD,,,,,,,,,,
Mike Noonchester,,Junior/Senior,M,,124.74,,17,210.92,,115.67,,210.92,,537.51,,SBD,,,,,,,,,,
Manuel Canez,,Junior/Senior,M,,124.74,,17,158.76,,129.27,,183.7,,471.74,,SBD,,,,,,,,,,
Avelino Larios,,Junior/Senior,M,,124.74,,17,174.63,,102.06,,188.24,,464.93,,SBD,,,,,,,,,,
Eric Martinez,,Junior/Senior,M,,124.74,,17,151.95,,120.2,,190.51,,462.66,,SBD,,,,,,,,,,
Ralph Franco,,Junior/Senior,M,,124.74,,17,206.38,,102.06,,,,308.44,,SBD,,,,,,,,,,
Soon Jo Hong,,Junior/Senior,M,,124.74,,17,183.7,,102.06,,,,285.76,,SBD,,,,,,,,,,
Daniel Herrera,,Junior/Senior,M,,124.74,,17,142.88,,127.01,,,,269.89,,SBD,,,,,,,,,,
Tyler Ward,,Junior/Senior,M,,124.74+,,17,213.19,,113.4,,204.12,,530.7,,SBD,,,,,,,,,,
Dan Lusich,,Junior/Senior,M,,124.74+,,17,156.49,,106.59,,174.63,,437.72,,SBD,,,,,,,,,,
Mike Muro,,Junior/Senior,M,,124.74+,,17,142.88,,108.86,,158.76,,410.5,,SBD,,,,,,,,,,
Jacob Hernandez,,Junior/Senior,M,,124.74+,,17,147.42,,102.06,,156.49,,405.97,,SBD,,,,,,,,,,
Adam Pino,,Junior/Senior,M,,124.74+,,17,,,120.2,,224.53,,344.73,,SBD,,,,,,,,,,
Alan Prince,,Junior/Senior,M,,124.74+,,17,,,124.74,,188.24,,312.98,,SBD,,,,,,,,,,
Brandon Bailey,,Junior/Senior,M,,124.74+,,17,,,106.59,,183.7,,290.3,,SBD,,,,,,,,,,
Justin Lay,1,Junior/Senior,M,Raw,67.13,,17,131.54,,97.52,,158.76,,387.82,,SBD,,,,,,,,,,
German Portillo,2,Junior/Senior,M,Raw,67.13,,17,129.27,,86.18,,170.1,,385.55,,SBD,,,,,,,,,,
Edson Perez,3,Junior/Senior,M,Raw,67.13,,17,127.01,,88.45,,163.29,,378.75,,SBD,,,,,,,,,,
Hugo Robles,4,Junior/Senior,M,Raw,67.13,,17,129.27,,81.65,,149.69,,360.61,,SBD,,,,,,,,,,
Joshua Martin,5,Junior/Senior,M,Raw,67.13,,17,106.59,,83.91,,156.49,,347,,SBD,,,,,,,,,,
Mariano Indalecio,6,Junior/Senior,M,Raw,67.13,,17,102.06,,72.57,,147.42,,322.05,,SBD,,,,,,,,,,
Armando Garcia,7,Junior/Senior,M,Raw,67.13,,17,108.86,,83.91,,129.27,,322.05,,SBD,,,,,,,,,,
James Shiu,1,Junior/Senior,M,Raw,74.84,,17,165.56,,142.88,,204.12,,512.56,,SBD,,,,,,,,,,
Robert Garcia,2,Junior/Senior,M,Raw,74.84,,17,158.76,,97.52,,176.9,,433.18,,SBD,,,,,,,,,,
Travis Spears,3,Junior/Senior,M,Raw,74.84,,17,147.42,,111.13,,151.95,,410.5,,SBD,,,,,,,,,,
Lee Gomez,4,Junior/Senior,M,Raw,74.84,,17,124.74,,90.72,,183.7,,399.16,,SBD,,,,,,,,,,
Ruban Duran,5,Junior/Senior,M,Raw,74.84,,17,115.67,,124.74,,156.49,,396.89,,SBD,,,,,,,,,,
Ricky Garcia,6,Junior/Senior,M,Raw,74.84,,17,122.47,,70.31,,156.49,,349.27,,SBD,,,,,,,,,,
Aaron Jackson,7,Junior/Senior,M,Raw,74.84,,17,102.06,,83.91,,142.88,,328.85,,SBD,,,,,,,,,,
Alex Solis,8,Junior/Senior,M,Raw,74.84,,17,-104.33,,102.06,,142.88,,244.94,,SBD,,,,,,,,,,
Spencer Bockman,1,Junior/Senior,M,Raw,82.1,,17,170.1,,117.93,,174.63,,462.66,,SBD,,,,,,,,,,
Christian Ramirez,2,Junior/Senior,M,Raw,82.1,,17,158.76,,111.13,,183.7,,453.59,,SBD,,,,,,,,,,
Joseph Peffer,3,Junior/Senior,M,Raw,82.1,,17,149.69,,136.08,,165.56,,451.32,,SBD,,,,,,,,,,
Jacob Bishop,4,Junior/Senior,M,Raw,82.1,,17,142.88,,102.06,,170.1,,415.04,,SBD,,,,,,,,,,
David Flores,5,Junior/Senior,M,Raw,82.1,,17,156.49,,90.72,,165.56,,412.77,,SBD,,,,,,,,,,
Michael Richards,6,Junior/Senior,M,Raw,82.1,,17,136.08,,122.47,,142.88,,401.43,,SBD,,,,,,,,,,
Jordan Butler,7,Junior/Senior,M,Raw,82.1,,17,142.88,,102.06,,142.88,,387.82,,SBD,,,,,,,,,,
Josh Knight,8,Junior/Senior,M,Raw,82.1,,17,120.2,,102.06,,165.56,,387.82,,SBD,,,,,,,,,,
Luis Valdez,9,Junior/Senior,M,Raw,82.1,,17,102.06,,117.93,,158.76,,378.75,,SBD,,,,,,,,,,
Marco Segura,10,Junior/Senior,M,Raw,82.1,,17,122.47,,81.65,,158.76,,362.87,,SBD,,,,,,,,,,
Matt Coronado,1,Junior/Senior,M,Raw,89.81,,17,183.7,,111.13,,219.99,,514.83,,SBD,,,,,,,,,,
Christian Mosher,2,Junior/Senior,M,Raw,89.81,,17,183.7,,129.27,,192.78,,505.76,,SBD,,,,,,,,,,
Anthony Merz,3,Junior/Senior,M,Raw,89.81,,17,183.7,,131.54,,183.7,,498.95,,SBD,,,,,,,,,,
Nick Legan,4,Junior/Senior,M,Raw,89.81,,17,165.56,,124.74,,183.7,,474,,SBD,,,,,,,,,,
Jared Johnston,5,Junior/Senior,M,Raw,89.81,,17,151.95,,124.74,,176.9,,453.59,,SBD,,,,,,,,,,
Daniel Araiza,6,Junior/Senior,M,Raw,89.81,,17,142.88,,92.99,,190.51,,426.38,,SBD,,,,,,,,,,
Mike Foster,7,Junior/Senior,M,Raw,89.81,,17,142.88,,95.25,,183.7,,421.84,,SBD,,,,,,,,,,
Tom Brezinski,8,Junior/Senior,M,Raw,89.81,,17,124.74,,97.52,,185.97,,408.23,,SBD,,,,,,,,,,
John Cuddy,9,Junior/Senior,M,Raw,89.81,,17,133.81,,92.99,,165.56,,392.36,,SBD,,,,,,,,,,
Victor Alomar,10,Junior/Senior,M,Raw,89.81,,17,120.2,,79.38,,151.95,,351.53,,SBD,,,,,,,,,,
Ryan Halstead,11,Junior/Senior,M,Raw,89.81,,17,142.88,,102.06,,,,244.94,,SBD,,,,,,,,,,
Neil Hopper,1,Junior/Senior,M,Raw,99.79,,17,165.56,,124.74,,215.46,,505.76,,SBD,,,,,,,,,,
Jon Jackson,2,Junior/Senior,M,Raw,99.79,,17,188.24,,115.67,,195.04,,498.95,,SBD,,,,,,,,,,
Austin Sneed,3,Junior/Senior,M,Raw,99.79,,17,183.7,,102.06,,206.38,,492.15,,SBD,,,,,,,,,,
Rod Fiorini,4,Junior/Senior,M,Raw,99.79,,17,165.56,,124.74,,188.24,,478.54,,SBD,,,,,,,,,,
Mike Noonchester,5,Junior/Senior,M,Raw,99.79,,17,170.1,,92.99,,199.58,,462.66,,SBD,,,,,,,,,,
Brandon Davis,6,Junior/Senior,M,Raw,99.79,,17,142.88,,111.13,,183.7,,437.72,,SBD,,,,,,,,,,
Daniel Renteria,7,Junior/Senior,M,Raw,99.79,,17,183.7,,102.06,,113.4,,399.16,,SBD,,,,,,,,,,
Aaron Gomez,8,Junior/Senior,M,Raw,99.79,,17,142.88,,102.06,,142.88,,387.82,,SBD,,,,,,,,,,
Justin Hedrick,9,Junior/Senior,M,Raw,99.79,,17,-183.7,,115.67,,183.7,,299.37,,SBD,,,,,,,,,,
Omar Garza,1,Junior/Senior,M,Raw,109.77,,17,183.7,,136.08,,206.38,,526.17,,SBD,,,,,,,,,,
Jose Gomez,2,Junior/Senior,M,Raw,109.77,,17,183.7,,122.47,,183.7,,489.88,,SBD,,,,,,,,,,
Nick Burnett,3,Junior/Senior,M,Raw,109.77,,17,124.74,,83.91,,142.88,,351.53,,SBD,,,,,,,,,,
Manuel Canez,1,Junior/Senior,M,Raw,124.74,,17,147.42,,108.86,,174.63,,430.91,,SBD,,,,,,,,,,
Jorge Garcia,2,Junior/Senior,M,Raw,124.74,,17,136.08,,92.99,,145.15,,374.21,,SBD,,,,,,,,,,
Brandon Harrison,3,Junior/Senior,M,Raw,124.74,,17,,,136.08,,,,136.08,,SBD,,,,,,,,,,
Bill Rauert,4,Junior/Senior,M,Raw,124.74,,17,,,92.99,,,,92.99,,SBD,,,,,,,,,,
Nicholas Nunez,1,Junior/Senior,M,Raw,124.74+,,17,226.8,,102.06,,208.65,,537.51,,SBD,,,,,,,,,,
Jerry Miranda,2,Junior/Senior,M,Raw,124.74+,,17,201.85,,138.35,,195.04,,535.24,,SBD,,,,,,,,,,
Zach Aguirre,3,Junior/Senior,M,Raw,124.74+,,17,102.06,,102.06,,158.76,,362.87,,SBD,,,,,,,,,,
Shawn Ford,,Juniors,M,Raw,139.71+,,,,,208.65,208.65,283.5,,492.15,,BD,,,,,,,,,,
Narbe Mansourian,1,lb Open Men,M,,67.13,,,,,160,,,,,,,,,,147.5,155,160,,,,
Jorge Ortiz,2,lb Open Men,M,,67.13,,,,,137.5,,,,,,,,,,132.5,137.5,-145,,,,
Rick Davis,1,lb Open Men,M,,74.84,,,,,137.5,,,,,,,,,,135,-137.5,137.5,,,,
Ken Tate,1,lb Open Men,M,,82.1,,,,,170,,,,,,,,,,167.5,170,-182,,,,
Ruben Lopez,2,lb Open Men,M,,82.1,,,,,142.5,,,,,,,,,,-137,140,142.5,,,,
Johnnie Walker,1,lb Open Men,M,,89.81,,,,,165,,,,,,,,,,155,165,-175,,,,
Art Trubee,2,lb Open Men,M,,89.81,,,,,157.5,,,,,,,,,,145,150,157.5,,,,
Sean Demarinis,3,lb Open Men,M,,89.81,,,,,150,,,,,,,,,,142.5,150,-155,,,,
Malik Adam,1,lb Open Men,M,,109.77,,,,,225,,,,,,,,,,-200,210,225,,,,
Alvin Waldon,2,lb Open Men,M,,109.77,,,,,217.5,,,,,,,,,,210,217.5,-222,,,,
Steve Williams,3,lb Open Men,M,,109.77,,,,,215,,,,,,,,,,197.5,215,-227,,,,
Ellen Stein,1,Light 97-132 by Wilks formula,M,Wraps,59.87,59.24,59,157.5,,72.5,,170,,400,450.391,,,,,,,,,,,592.26
Joan Jennings,2,Light 97-132 by Wilks formula,M,Wraps,59.87,58.51,31,120,,62.5,,140,,322.5,366.633,,,,,,,,,,,366.63
Susan Salazar,1,Light 97-132 by Wilks formula,M,Raw,59.87,58.88,37,147.5,,87.5,,180,,415,469.522,,,,,,,,,,,469.52
Becky Rich,2,Light 97-132 by Wilks formula,M,Raw,55.79,54.79,31,137.5,,100,,142.5,,380,454.8,,,,,,,,,,,454.8
Kim Tran,3,Light 97-132 by Wilks formula,M,Raw,44,43.36,24,92.5,,57.5,,122.5,,272.5,387.41,,,,,,,,,,,387.41
Tina Daneshmand,4,Light 97-132 by Wilks formula,M,Raw,51.71,51.17,26,85,,52.5,,150,,287.5,362.899,,,,,,,,,,,362.9
Ellen Stein,1,Light 97-132 by Wilks formula,F,Wraps,59.87,59.56,60,157.5,,85,,180,,422.5,473.754,,,,,,,,,,,634.83
Danielle Columby,2,Light 97-132 by Wilks formula,F,Wraps,51.71,50.44,29,130,,70,,152.5,,352.5,449.832,,,,,,,,,,,449.83
